匹配ID,匹配类型,匹配时间,发票号,发票客户,发票金额,开票日期,流水号,流水对方,流水金额,交易日期,发票合计,流水合计,差额,备注
6a3072494695,auto,2026-06-22T10:19:10,INV-2026-001,华为技术有限公司,12500.0,2026-06-01,TXN20260601001,华为技术有限公司,12500.0,2026-06-02,12500.0,12500.0,0.0,"一对一匹配: 客户=华为技术有限公司, 金额差=0.0000, 日期差=1天"
da078744c6cc,auto,2026-06-22T10:19:10,INV-2026-002,阿里巴巴集团,8750.5,2026-06-05,TXN20260605002,阿里,8750.5,2026-06-05,8750.5,8750.5,0.0,"一对一匹配: 客户=阿里巴巴集团, 金额差=0.0000, 日期差=0天"
70cae6a17580,auto,2026-06-22T10:19:10,INV-2026-003,腾讯科技,33200.0,2026-06-08,TXN20260608003,腾讯,33200.0,2026-06-07,33200.0,33200.0,0.0,"一对一匹配: 客户=腾讯科技, 金额差=0.0000, 日期差=1天"
80d35fc7fb05,auto,2026-06-22T10:19:10,INV-2026-004,字节跳动,5600.75,2026-06-10,TXN20260610004,字节,5600.75,2026-06-12,5600.75,5600.75,0.0,"一对一匹配: 客户=字节跳动, 金额差=0.0000, 日期差=2天"
af887b240ec7,auto,2026-06-22T10:19:10,INV-2026-006,京东集团,4200.0,2026-06-15,TXN20260612006,京东,4200.0,2026-06-16,4200.0,4200.0,0.0,"一对一匹配: 客户=京东集团, 金额差=0.0000, 日期差=1天"
d60b0ade0623,auto,2026-06-22T10:19:10,INV-2026-007,美团点评,7800.0,2026-06-18,TXN20260618007,美团,3000.0,2026-06-19,7800.0,7800.0,0.0,"一对多匹配: 2笔流水合并, 总金额=7800.00, 发票金额=7800.00, 差额=0.0000"
,,,,,,,TXN20260618008,美团,4800.0,2026-06-20,,,,
f0933a14c527,auto,2026-06-22T10:19:10,INV-2026-009,拼多多科技有限公司,6000.0,2026-06-15,TXN20260601013,拼多多,2000.0,2026-06-14,6000.0,6000.0,0.0,"一对多匹配: 2笔流水合并, 总金额=6000.00, 发票金额=6000.00, 差额=0.0000"
,,,,,,,TXN20260601014,拼多多,4000.0,2026-06-16,,,,
